date,return
2020-01-01,0.00000000
2020-01-02,-0.01250000
2020-01-03,-0.00153846
2020-01-04,0.00051440
2020-01-05,-0.01130524
2020-01-06,-0.02523659
2020-01-07,-0.00221484
2020-01-08,0.01112347
2020-01-09,0.01142546
2020-01-10,0.00797872
2020-01-11,-0.00157068
2020-01-12,-0.00577731
2020-01-13,-0.00212540
2020-01-14,0.01120598
2020-01-15,0.00104384
2020-01-16,0.01875000
2020-01-17,-0.02158635
2020-01-18,-0.00891920
2020-01-19,-0.00534188
2020-01-20,0.01133909
2020-01-21,-0.00527983
2020-01-22,0.00266809
2020-01-23,-0.00212314
2020-01-24,0.00533049
2020-01-25,-0.00369198
2020-01-26,-0.00690755
2020-01-27,0.00215517
2020-01-28,-0.00214592
2020-01-29,0.00538793
2020-01-30,0.01439232
2020-01-31,-0.01191710
2020-02-01,0.00106157
2020-02-02,-0.00635593
2020-02-03,-0.00268240
2020-02-04,-0.01186624
2020-02-05,0.00607735
2020-02-06,-0.01528384
2020-02-07,-0.00675676
2020-02-08,0.01198630
2020-02-09,-0.00222965
2020-02-10,-0.02519597
2020-02-11,-0.00058962
2020-02-12,-0.00826446
2020-02-13,-0.01020408
2020-02-14,0.00000000
2020-02-15,0.00367647
2020-02-16,0.01581509
2020-02-17,-0.00471698
2020-02-18,0.00059524
2020-02-19,0.00772889
2020-02-20,0.00351288
2020-02-21,-0.01046512
2020-02-22,0.00237530
2020-02-23,-0.00945626
2020-02-24,0.00301205
2020-02-25,-0.00419162
2020-02-26,0.01026570
2020-02-27,-0.00059172
2020-02-28,0.00059242
2020-02-29,0.00059172
2020-03-01,-0.00413712
2020-03-02,-0.00178784
2020-03-03,0.00119617
2020-03-04,0.00178998
2020-03-05,0.00297265
2020-03-06,-0.00591017
2020-03-07,0.00239234
2020-03-08,0.01666667
2020-03-09,0.00230415
2020-03-10,0.00401376
2020-03-11,0.00000000
2020-03-12,0.03924915
2020-03-13,0.00052743
2020-03-14,-0.00790306
2020-03-15,-0.00695931
2020-03-16,-0.00054289
2020-03-17,-0.00597826
2020-03-18,0.00550055
2020-03-19,-0.00979325
2020-03-20,0.01442841
2020-03-21,-0.00161812
2020-03-22,-0.00432900
2020-03-23,0.00382096
2020-03-24,-0.00812568
2020-03-25,-0.00330396
2020-03-26,-0.00997783
2020-03-27,0.00113122
2020-03-28,-0.01128668
2020-03-29,0.00230947
2020-03-30,0.00057471
2020-03-31,0.00459242
2020-04-01,-0.00284414
2020-04-02,0.00057208
2020-04-03,0.00057143
2020-04-04,-0.00799087
2020-04-05,-0.00754060
2020-04-06,-0.00883392
2020-04-07,0.00239808
2020-04-08,0.00715990
2020-04-09,0.01294118
2020-04-10,0.00286697
2020-04-11,0.00228050
2020-04-12,0.00113507
2020-04-13,0.00056625
2020-04-14,-0.00339367
2020-04-15,-0.00113895
2020-04-16,0.00000000
2020-04-17,0.00228311
2020-04-18,0.00909091
2020-04-19,0.00558036
2020-04-20,-0.00165563
2020-04-21,0.00000000
2020-04-22,0.00055371
2020-04-23,0.00276549
2020-04-24,-0.01760176
2020-04-25,-0.00285063
2020-04-26,-0.01204128
2020-04-27,0.01175088
2020-04-28,-0.00803674
2020-04-29,-0.00058343
2020-04-30,0.00233645
2020-05-01,0.00581395
2020-05-02,0.00057471
2020-05-03,0.00229621
2020-05-04,0.00171429
2020-05-05,-0.00056948
2020-05-06,-0.00057013
2020-05-07,0.00742009
2020-05-08,-0.02530934
2020-05-09,0.00533175
2020-05-10,-0.04044549
2020-05-11,0.00000000
2020-05-12,0.00829082
2020-05-13,-0.00125471
2020-05-14,-0.00314465
2020-05-15,-0.00443038
2020-05-16,0.00063857
2020-05-17,0.00510204
2020-05-18,0.00189394
2020-05-19,0.00377358
2020-05-20,0.00062422
2020-05-21,-0.00623441
2020-05-22,-0.01641414
2020-05-23,-0.00130548
2020-05-24,-0.00261780
2020-05-25,0.00131579
2020-05-26,-0.00131234
2020-05-27,-0.00197368
2020-05-28,0.00924703
2020-05-29,0.00259403
2020-05-30,-0.00838710
2020-05-31,-0.00262467
2020-06-01,-0.00263852
2020-06-02,0.00994695
2020-06-03,0.00520156
2020-06-04,-0.00707851
2020-06-05,-0.00979112
2020-06-06,0.00266312
2020-06-07,-0.00132450
2020-06-08,0.00597610
2020-06-09,-0.00328084
2020-06-10,0.01188904
2020-06-11,-0.00451613
2020-06-12,0.00846354
2020-06-13,0.00256082
2020-06-14,-0.00573248
2020-06-15,0.00193299
2020-06-16,0.01540436
2020-06-17,-0.00373599
2020-06-18,0.00250941
2020-06-19,0.00124844
2020-06-20,0.00560399
2020-06-21,0.00246305
2020-06-22,0.01409314
2020-06-23,-0.00476758
2020-06-24,0.00000000
2020-06-25,0.00421179
2020-06-26,-0.00059666
2020-06-27,0.00597372
2020-06-28,0.00118064
2020-06-29,0.00235571
2020-06-30,-0.00117233
2020-07-01,0.01116334
2020-07-02,0.00172414
2020-07-03,0.00801833
2020-07-04,0.01634724
2020-07-05,0.01146288
2020-07-06,-0.02774813
2020-07-07,0.03107345
2020-07-08,0.04627660
2020-07-09,-0.00340798
2020-07-10,-0.00343137
2020-07-11,0.00345508
2020-07-12,0.00588235
2020-07-13,-0.00193798
2020-07-14,0.00875486
2020-07-15,0.01051625
2020-07-16,0.00655431
2020-07-17,0.00646950
2020-07-18,-0.00456204
2020-07-19,-0.00414365
2020-07-20,-0.00835655
2020-07-21,-0.01085930
2020-07-22,-0.00289575
2020-07-23,-0.00436893
2020-07-24,0.00097943
2020-07-25,-0.00391007
2020-07-26,0.00443350
2020-07-27,-0.00244141
2020-07-28,-0.01128557
2020-07-29,0.00050201
2020-07-30,-0.00250752
2020-07-31,0.00352823
2020-08-01,0.01951952
2020-08-02,0.00915222
2020-08-03,0.01040681
2020-08-04,-0.00834106
2020-08-05,0.00329877
2020-08-06,-0.00046816
2020-08-07,-0.00656045
